State,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20, 4/1/20, 4/2/20, 4/3/20, 4/4/20, 4/5/20, 4/6/20, 4/7/20, 4/8/20, 4/9/20, 4/10/20, 4/11/20, 4/12/20
Alabama,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,11,23,28,32,38,44,45,52,64,67,78,80,93,93
Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,5,6,6,6,7,7,7,8,8
Arizona,0,0,0,0,0,0,0,1,2,2,5,6,8,8,15,18,20,24,29,32,41,52,64,65,73,80,89,97,108,115
Arkansas,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,7,8,10,12,12,14,16,16,18,18,21,24,25,27
California,5,6,7,12,13,18,23,24,30,30,40,53,65,81,121,130,149,181,215,246,285,321,350,387,450,507,559,598,633,681
Colorado,1,1,1,2,2,4,4,4,6,6,7,11,24,24,43,46,51,69,80,97,111,126,140,150,179,193,226,250,274,290
Connecticut,0,0,0,0,0,2,3,4,5,5,12,19,21,21,33,34,51,69,85,112,131,165,189,206,277,335,380,448,494,554
Delaware,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,7,10,11,12,14,14,14,15,16,19,23,32,33,35
District of Columbia,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,9,9,11,12,15,21,22,24,24,27,32,38,47,50
Florida,3,4,5,6,7,9,10,13,13,13,18,22,29,29,56,59,71,85,101,144,170,195,221,254,296,323,371,419,446,461
Georgia,1,1,1,1,3,10,13,14,23,23,32,40,56,56,79,83,102,125,154,176,198,208,219,294,348,370,412,425,432,442
Guam,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,5,5
Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,5,5,5,6,8,8,9
Idaho,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,6,7,9,9,9,10,10,10,13,15,18,24,25,27,27
Illinois,0,0,0,1,1,4,5,6,9,9,16,19,26,26,50,70,73,99,141,157,210,243,274,307,380,462,528,596,677,720
Indiana,0,0,1,2,2,2,2,4,6,6,12,14,17,18,31,32,35,49,65,78,102,116,127,139,173,203,245,300,330,343
Iowa,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,6,7,9,11,11,14,22,25,26,27,29,31,34,41
Kansas,1,1,1,1,1,1,1,2,2,2,2,3,3,3,6,7,8,9,11,13,17,21,22,25,31,38,42,50,55,56
Kentucky,0,0,1,1,1,2,2,3,3,3,4,4,5,5,9,9,11,17,20,31,37,40,45,59,65,73,79,90,94,97
Louisiana,1,2,3,4,4,10,14,16,20,20,46,65,83,83,137,152,185,239,273,310,370,409,477,512,582,652,702,755,806,840
Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,7,7,9,10,10,10,12,14,16,17,19,19
Maryland,0,0,0,0,0,1,1,2,3,3,3,4,4,4,10,11,15,18,31,36,42,53,67,91,103,124,138,171,206,235
Massachusetts,0,0,0,0,0,0,1,1,5,5,11,15,25,25,44,48,56,89,122,154,192,216,231,260,356,433,503,599,686,756
Michigan,0,0,0,0,0,3,3,5,9,9,24,43,60,63,111,132,184,259,337,417,479,540,617,727,845,959,1076,1281,1392,1487
Minnesota,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,9,10,12,17,18,22,24,29,30,34,39,50,57,64,70
Mississippi,0,0,0,0,0,1,1,1,1,1,1,2,6,6,13,14,16,20,22,26,29,35,43,51,59,67,76,82,93,96
Missouri,0,0,0,0,0,1,2,3,3,3,3,8,8,8,10,12,13,14,18,19,19,36,49,52,70,85,91,101,114,116
Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,6,6,6,6,6,6,6,6,6,6,6,6
Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,6,6,8,8,10,12,14,17,17,17
Nevada,0,0,1,1,1,1,1,2,2,2,4,6,10,10,14,15,17,18,26,38,43,46,46,46,58,71,86,102,111,112
New Hampshire,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,4,5,7,9,9,9,13,18,21,22,23,23
New Jersey,1,2,2,3,3,9,11,16,20,20,44,62,81,81,140,161,198,267,355,537,646,846,917,1003,1232,1504,1700,1932,2183,2350
New Mexico,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,5,6,7,10,11,12,12,13,16,17,19,20,26
New York,2,3,10,13,16,34,42,60,117,117,210,285,385,432,782,965,1342,1714,2219,2538,3218,3565,4159,4758,5489,6268,7067,7844,8627,9385
North Carolina,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,7,8,15,18,28,33,39,48,54,63,75,84,87,90
North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,4,4,5,6,7,8
Ohio,0,0,0,0,0,0,2,3,3,3,8,10,15,15,25,30,39,55,65,81,91,102,119,142,167,193,213,231,247,253
Oklahoma,0,0,0,0,0,1,1,1,2,2,3,5,7,7,15,16,17,23,30,34,38,42,46,51,67,79,80,88,94,96
Oregon,0,1,1,1,2,3,3,5,4,4,8,8,11,11,13,13,16,18,19,21,22,26,27,29,33,38,44,48,51,52
Pennsylvania,0,0,0,0,0,1,1,2,3,3,7,11,16,16,35,40,51,63,74,90,102,136,150,179,250,314,360,446,501,561
Puerto Rico,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,5,7,8,12,12,15,18,20,21,23,24,40,39,42,44
Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,8,10,12,14,17,25,27,30,35,43,49,56,63
South Carolina,0,0,1,1,1,1,1,3,3,3,5,7,9,9,15,16,18,22,26,31,34,40,44,48,51,63,67,72,80,82
South Dakota,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,6,6,6,6,6,6
Tennessee,0,0,0,0,0,0,0,1,2,2,2,3,3,3,6,7,13,23,25,32,37,43,44,65,72,79,94,98,101,101
Texas,0,0,0,1,3,5,5,5,6,6,9,12,18,21,29,35,47,56,60,77,97,111,133,151,167,195,222,248,267,278
Utah,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,5,7,7,7,8,8,13,13,13,13,17,18,18
Vermont,0,0,0,0,0,0,2,2,2,2,7,8,9,9,12,12,12,13,16,17,17,20,22,23,23,23,23,24,25,27
Virginia,1,1,1,2,2,2,2,2,6,6,7,9,13,13,17,22,25,27,34,41,46,52,51,54,63,75,109,121,130,141
Washington,37,40,48,55,55,74,83,94,95,95,110,123,147,151,191,207,210,225,254,272,291,314,338,381,403,431,455,483,494,508
West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,4,4,5,5,6,8
Wisconsin,0,0,0,0,0,0,3,4,4,4,5,7,8,10,17,17,23,25,25,38,46,56,68,77,92,103,111,128,137,144
Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
