State,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20, 4/1/20, 4/2/20, 4/3/20, 4/4/20, 4/5/20, 4/6/20, 4/7/20, 4/8/20, 4/9/20, 4/10/20, 4/11/20, 4/12/20, 4/13/20, 4/14/20, 4/15/20, 4/16/20, 4/17/20, 4/18/20, 4/19/20, 4/20/20, 4/21/20, 4/22/20, 4/23/20, 4/24/20, 4/25/20,4/26/20, 4/27/20, 4/28/20, 4/29/20, 4/30/20, 5/1/20, 5/2/20, 5/3/20, 5/4/20, 5/5/20, 5/6/20, 5/7/20, 5/8/20, 5/9/20, 5/10/20, 5/11/20, 5/12/20, 5/13/20,5/14/20,5/15/20, 5/16/20, 5/17/20, 5/18/20, 5/19/20, 5/20/20
Alabama,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,11,23,28,32,38,44,45,52,64,67,78,80,93,93,103,114,123,137,151,147,160,164,186,201,201,209,213,219,228,242,262,272,289,289,290,298,315,343,369,383,390,393,403,435,450,473,483,485,488,493,508,522
Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,5,6,6,6,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Arizona,0,0,0,0,0,0,0,1,2,2,5,6,8,8,15,18,20,24,29,32,41,52,64,65,73,80,89,97,108,115,122,131,142,150,169,177,184,187,208,229,249,266,273,275,275,293,304,320,330,348,362,362,395,426,450,517,532,536,542,562,594,624,651,679,680,686,704,747
Arkansas,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,7,8,10,12,12,14,16,16,18,18,21,24,25,27,30,32,34,37,37,38,39,42,43,44,45,47,48,50,51,57,59,61,64,72,76,80,83,87,88,88,88,91,94,95,97,98,98,98,98,100,102,107
California,5,6,7,12,13,18,23,24,30,30,40,53,65,81,121,130,149,181,215,246,285,321,350,387,450,507,559,598,633,681,731,789,889,973,1057,1148,1177,1227,1322,1437,1530,1618,1695,1720,1782,1862,1944,2044,2134,2192,2215,2287,2379,2462,2545,2628,2691,2717,2778,2876,2966,3048,3154,3208,3289,3321,3425,3512
Colorado,1,1,1,2,2,4,4,4,6,6,7,11,24,24,43,46,51,69,80,97,111,126,140,150,179,193,226,250,274,290,304,329,357,374,391,411,422,449,486,508,552,674,672,680,706,736,766,777,820,832,842,851,903,921,944,960,967,971,987,1009,1062,1091,1150,1192,1215,1224,1257,1299
Connecticut,0,0,0,0,0,2,3,4,5,5,12,19,21,21,33,34,51,69,85,112,131,165,189,206,277,335,380,448,494,554,602,671,868,971,1036,1086,1127,1331,1423,1544,1639,1764,1862,1924,2012,2089,2168,2257,2339,2436,2495,2556,2633,2718,2797,2874,2932,2967,3008,3041,3125,3219,3285,3339,3408,3449,3472,3529
Delaware,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,7,10,11,12,14,14,14,15,16,19,23,32,33,35,41,43,46,52,61,67,67,72,82,89,92,100,112,120,125,137,144,152,159,168,177,182,187,193,202,213,221,224,225,237,247,260,271,286,290,297,304,310
District of Columbia,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,9,9,11,12,15,21,22,24,24,27,32,38,47,50,52,67,72,81,86,91,96,105,112,127,139,153,165,178,185,190,205,224,231,240,251,258,264,277,285,304,311,323,328,336,350,358,368,375,383,392,400,407
Florida,3,4,5,6,7,9,10,13,13,13,18,22,29,29,56,59,71,85,101,144,170,195,221,254,296,323,371,419,446,461,499,571,614,668,726,748,774,823,867,927,987,1046,1055,1074,1088,1171,1218,1268,1314,1364,1379,1399,1471,1539,1600,1669,1716,1721,1735,1782,1829,1876,1918,1965,1973,1997,2052,2096
Georgia,1,1,1,1,3,10,13,14,23,23,32,40,56,56,79,83,102,125,154,176,198,208,219,294,348,370,412,425,432,442,480,524,576,617,668,677,689,775,818,846,881,899,907,916,994,1036,1099,1132,1167,1174,1179,1246,1295,1327,1352,1399,1404,1405,1444,1494,1517,1544,1588,1598,1609,1649,1675,1697
Guam,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,5,5,5,6,8,8,9,9,9,9,9,9,9,10,10,12,12,12,13,14,14,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Idaho,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,6,7,9,9,9,10,10,10,13,15,18,24,25,27,27,33,39,41,41,43,44,45,48,51,54,54,54,56,56,58,60,60,63,63,64,64,64,65,66,67,67,67,67,70,70,70,72,73,73,73,74,77,77
Illinois,0,0,0,1,1,4,5,6,9,9,16,19,26,26,50,70,73,99,141,157,210,243,274,307,380,462,528,596,677,720,794,868,948,1072,1134,1259,1290,1349,1468,1565,1688,1795,1874,1933,1983,2125,2215,2355,2457,2559,2618,2662,2838,2974,3111,3241,3349,3406,3459,3601,3792,3928,4058,4129,4177,4234,4379,4525
Indiana,0,0,1,2,2,2,2,4,6,6,12,14,17,18,31,32,35,49,65,78,102,116,127,139,173,203,245,300,330,343,350,387,436,477,519,545,562,569,630,661,706,741,785,813,932,992,1065,1114,1175,1229,1246,1264,1326,1377,1414,1447,1490,1508,1540,1578,1619,1646,1691,1741,1751,1765,1824,1864
Iowa,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,6,7,9,11,11,14,22,25,26,27,29,31,34,41,43,49,53,60,64,74,75,79,83,90,96,107,112,118,127,136,148,162,170,175,184,188,207,219,231,243,252,265,271,289,306,318,336,346,351,364,380,400
Kansas,1,1,1,1,1,1,1,2,2,2,2,3,3,3,6,7,8,9,11,13,17,21,22,25,31,38,42,50,55,56,62,69,76,80,84,86,92,100,109,111,112,118,120,120,122,127,134,134,140,140,143,156,161,164,165,168,173,174,180,184,188,189,193,194,195,198,199,202
Kentucky,0,0,1,1,1,2,2,3,3,3,4,4,5,5,9,9,11,17,20,31,37,40,45,59,65,73,79,90,94,97,104,115,122,129,137,144,148,154,171,185,191,200,205,208,213,225,235,240,248,248,253,261,275,283,294,298,304,304,311,321,326,328,332,334,334,346,366,376
Louisiana,1,2,3,4,4,10,14,16,20,20,46,65,83,83,137,152,185,239,273,310,370,409,477,512,582,652,702,755,806,840,884,1013,1103,1156,1213,1267,1296,1328,1405,1473,1599,1660,1703,1729,1740,1801,1845,1905,1970,1993,2012,2064,2115,2167,2208,2227,2267,2286,2308,2347,2381,2417,2448,2479,2491,2563,2581,2608
Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,7,7,9,10,10,10,12,14,16,17,19,19,19,20,24,27,29,32,34,35,36,39,44,47,50,50,51,51,52,53,55,56,57,57,61,62,62,63,64,64,65,65,66,69,69,70,70,71,73,73
Maryland,0,0,0,0,0,1,1,2,3,3,3,4,4,4,10,11,15,18,31,36,42,53,67,91,103,124,138,171,206,235,262,302,349,392,425,463,486,582,652,698,748,798,875,910,945,1016,1078,1140,1192,1251,1281,1317,1390,1437,1503,1560,1614,1644,1683,1756,1809,1866,1911,1957,1992,2023,2081,2123
Massachusetts,0,0,0,0,0,0,1,1,5,5,11,15,25,25,44,48,56,89,122,154,192,216,231,260,356,433,503,599,686,756,844,957,1108,1245,1404,1560,1706,1809,1961,2182,2360,2556,2730,2899,3003,3153,3405,3562,3716,3846,4004,4090,4212,4420,4552,4702,4840,4979,5108,5141,5315,5482,5592,5705,5797,5862,5938,6066
Michigan,0,0,0,0,0,3,3,5,9,9,24,43,60,63,111,132,184,259,337,417,479,540,617,727,845,959,1076,1281,1392,1487,1602,1768,1921,2093,2227,2308,2391,2468,2700,2813,2977,3085,3274,3315,3407,3567,3670,3789,3866,4020,4049,4135,4179,4250,4343,4393,4526,4551,4584,4674,4714,4787,4825,4880,4891,4915,5017,5060
Minnesota,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,9,10,12,17,18,22,24,29,30,34,39,50,57,64,70,70,79,87,94,111,121,134,143,160,179,200,221,244,272,286,301,319,343,371,395,419,428,455,485,508,534,558,578,591,614,638,672,692,709,731,740,757,786
