State,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20, 4/1/20, 4/2/20, 4/3/20, 4/4/20, 4/5/20, 4/6/20, 4/7/20, 4/8/20, 4/9/20, 4/10/20, 4/11/20, 4/12/20, 4/13/20, 4/14/20, 4/15/20, 4/16/20, 4/17/20, 4/18/20
Alabama,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,11,23,28,32,38,44,45,52,64,67,78,80,93,93,103,114,123,137,151,147
Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,5,6,6,6,7,7,7,8,8,8,9,9,9,9,9
Arizona,0,0,0,0,0,0,0,1,2,2,5,6,8,8,15,18,20,24,29,32,41,52,64,65,73,80,89,97,108,115,122,131,142,150,169,177
Arkansas,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,7,8,10,12,12,14,16,16,18,18,21,24,25,27,30,32,34,37,37,38
California,5,6,7,12,13,18,23,24,30,30,40,53,65,81,121,130,149,181,215,246,285,321,350,387,450,507,559,598,633,681,731,789,889,973,1057,1148
Colorado,1,1,1,2,2,4,4,4,6,6,7,11,24,24,43,46,51,69,80,97,111,126,140,150,179,193,226,250,274,290,304,329,357,374,391,411
Connecticut,0,0,0,0,0,2,3,4,5,5,12,19,21,21,33,34,51,69,85,112,131,165,189,206,277,335,380,448,494,554,602,671,868,971,1036,1086
Delaware,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,7,10,11,12,14,14,14,15,16,19,23,32,33,35,41,43,46,52,61,67
District of Columbia,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,9,9,11,12,15,21,22,24,24,27,32,38,47,50,52,67,72,81,86,91
Florida,3,4,5,6,7,9,10,13,13,13,18,22,29,29,56,59,71,85,101,144,170,195,221,254,296,323,371,419,446,461,499,571,614,668,726,748
Georgia,1,1,1,1,3,10,13,14,23,23,32,40,56,56,79,83,102,125,154,176,198,208,219,294,348,370,412,425,432,442,480,524,576,617,668,677
Guam,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5
Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,5,5,5,6,8,8,9,9,9,9,9,9,9
