State,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20
Alabama,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Alaska,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Arizona,0,0,0,0,0,0,0,1,2,2,5,6,8,8
Arkansas,0,0,0,0,0,0,0,0,0,0,0,2,3,3
California,5,6,7,12,13,18,23,24,30,27,40,53,65,81
Colorado,1,1,1,2,2,4,4,4,6,6,7,11,24,24
Connecticut,0,0,0,0,0,2,3,4,5,10,12,19,21,21
Delaware,0,0,0,0,0,0,0,0,0,0,0,0,2,2
District of Columbia,0,0,0,0,0,0,1,1,2,2,2,2,3,3
Florida,3,4,5,6,7,9,10,13,13,14,18,22,29,29
Georgia,1,1,1,1,3,10,13,14,23,25,32,40,56,56
Guam,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Hawaii,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Idaho,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Illinois,0,0,0,1,1,4,5,6,9,12,16,19,26,26
Indiana,0,0,1,2,2,2,2,4,6,7,12,14,17,18
Iowa,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Kansas,1,1,1,1,1,1,1,2,2,2,2,3,3,3
Kentucky,0,0,1,1,1,2,2,3,3,3,4,4,5,5
Louisiana,1,2,3,4,4,10,14,16,20,34,46,65,83,83
Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland,0,0,0,0,0,1,1,2,3,3,3,4,4,4
Massachusetts,0,0,0,0,0,0,1,1,5,9,11,15,25,25
Michigan,0,0,0,0,0,3,3,5,9,15,24,43,60,63
Minnesota,0,0,0,0,0,0,0,1,1,1,1,1,2,2
Mississippi,0,0,0,0,0,1,1,1,1,1,1,2,6,6
Missouri,0,0,0,0,0,1,2,3,3,3,3,8,8,8
Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nevada,0,0,1,1,1,1,1,2,2,4,4,6,10,10
New Hampshire,0,0,0,0,0,0,0,0,0,0,1,1,1,1
New Jersey,1,2,2,3,3,9,11,16,20,27,44,62,81,81
New Mexico,0,0,0,0,0,0,0,0,0,0,0,1,1,1
New York,2,3,10,13,16,34,42,60,117,114,210,285,385,432
North Carolina,0,0,0,0,0,0,0,0,0,0,0,1,2,2
North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,0,0,0,0,0,0,2,3,3,6,8,10,15,15
Oklahoma,0,0,0,0,0,1,1,1,2,2,3,5,7,7
Oregon,0,1,1,1,2,3,3,5,4,5,8,8,11,11
Pennsylvania,0,0,0,0,0,1,1,2,3,6,7,11,16,16
Puerto Rico,0,0,0,0,0,0,0,0,0,2,2,2,2,2
Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina,0,0,1,1,1,1,1,3,3,5,5,7,9,9
South Dakota,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Tennessee,0,0,0,0,0,0,0,1,2,2,2,3,3,3
Texas,0,0,0,1,3,5,5,5,6,8,9,12,18,21
Utah,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Vermont,0,0,0,0,0,0,2,2,2,5,7,8,9,9
Virginia,1,1,1,2,2,2,2,2,6,6,7,9,13,13
Washington,37,40,48,55,55,74,83,94,95,95,110,123,147,151
West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,0,0,0,0,0,0,3,4,4,5,5,7,8,10
Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0
